5.467618066603716770e-02,6.490281519255038144e-06,6.490236420248223539e-06,6.490191321243798414e-06,6.490146222240847127e-06,6.490101123240839278e-06,6.490056024242704220e-06,6.490010925246191230e-06,6.489965826251705189e-06,6.489920727260989293e-06,6.489875628270577481e-06,6.489830529283717278e-06,6.489785430295743227e-06,6.489740331313671302e-06,6.489695232335045106e-06,6.489650133353180704e-06,6.489605034375038164e-06,6.489559935402182804e-06,6.489514836427576627e-06,6.489469737461531412e-06,6.489424638484748360e-06,6.489379539528642230e-06,6.489334440556899871e-06,6.489289341593300040e-06,6.489244242638988772e-06,6.489199143677222767e-06,6.489154044728182586e-06,6.489108945766269197e-06,6.489063846814588814e-06,6.489018747868485296e-06,6.488973648924767022e-06,6.488928549973086639e-06,6.488883451034181206e-06,6.488838352089160196e-06,6.488793253154385743e-06,6.488748154217271785e-06,6.488703055277817476e-06,6.488657956351844542e-06,6.488612857418518516e-06,6.488567758491257245e-06,6.488522659561038983e-06,6.488477560643135732e-06,6.488432461718467230e-06,6.488387362797841615e-06,6.488342263883633122e-06,6.488297164961213492e-06,6.488252066057036411e-06,6.488206967138577506e-06,6.488161868232943528e-06,6.488116769324244138e-06,6.488071670421589174e-06,6.488026571516659080e-06,6.487981472617673464e-06,6.487936373715950237e-06,6.487891274826095635e-06,6.487846175923692240e-06,6.487801077037742461e-06,6.487755978144847011e-06,6.487710879257749502e-06,6.487665780374157862e-06,6.487620681485676301e-06,6.487575582607374382e-06,6.487530483727143769e-06,6.487485384852157983e-06,6.487440285972608385e-06,6.487395187103036834e-06,6.487350088232345506e-06,6.487304989360680090e-06,6.487259890496521080e-06,6.487214791629311057e-06,6.487169692771021139e-06,6.487124593908922960e-06,6.487079495048822932e-06,6.487034396193110534e-06,6.486989297342846253e-06,6.486944198487630217e-06,6.486899099639376791e-06,6.486854000790224664e-06,6.486808901945450850e-06,6.486763803105472090e-06,6.486718704259079596e-06,3.243336802711634119e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.187854442245570796e-02,6.490210233624043356e-06,6.490166589434210220e-06,6.490122945246367612e-06,6.490079301060125896e-06,6.490035656875810333e-06,6.489992012693505626e-06,6.489948368513448945e-06,6.489904724333554894e-06,6.489861080156744043e-06,6.489817435982714848e-06,6.489773791810554208e-06,6.489730147636181117e-06,6.489686503466254103e-06,6.489642859302396927e-06,6.489599215135011858e-06,6.489555570970327131e-06,6.489511926808554503e-06,6.489468282645823033e-06,6.489424638491721982e-06,6.489380994329170931e-06,6.489337350184975930e-06,6.489293706022669671e-06,6.489250061871732289e-06,6.489206417724433759e-06,6.489162773576869262e-06,6.489119129436634988e-06,6.489075485286727597e-06,6.489031841143001006e-06,6.488988197006369162e-06,6.488944552871253508e-06,6.488900908728314657e-06,6.488857264598741140e-06,6.488813620462203317e-06,6.488769976335394515e-06,6.488726332205766787e-06,6.488682688073376885e-06,6.488639043954453112e-06,6.488595399828096626e-06,6.488551755707593137e-06,6.488508111583843818e-06,6.488464467471955501e-06,6.488420823352921614e-06,6.488377179237639236e-06,6.488333535128536811e-06,6.488289891011025042e-06,6.488246246911527970e-06,6.488202602797460238e-06,6.488158958695903182e-06,6.488115314590951218e-06,6.488071670491755690e-06,6.488028026389995346e-06,6.487984382293933839e-06,6.487940738194856896e-06,6.487897094107416491e-06,6.487853450007079163e-06,6.487809805922957433e-06,6.487766161831569854e-06,6.487722517745710860e-06,6.487678873663085837e-06,6.487635229575254950e-06,6.487591585497373312e-06,6.487547941417264825e-06,6.487504297342134350e-06,6.487460653262106330e-06,6.487417009191838671e-06,6.487373365120150538e-06,6.487329721047171527e-06,6.487286076981469375e-06,6.487242432912385869e-06,6.487198788852016637e-06,6.487155144787490167e-06,6.487111500724676398e-06,6.487067856666001232e-06,6.487024212612532778e-06,6.486980568553741568e-06,6.486936924501695282e-06,6.486893280448424186e-06,6.486849636399285764e-06,6.486805992354709462e-06,3.243381174151648378e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.934802553982771400e-02,6.490138948001822136e-06,6.490096758628531706e-06,6.490054569256860804e-06,6.490012379886709478e-06,6.489970190518184456e-06,6.489928001150721613e-06,6.489885811786539329e-06,6.489843622421755651e-06,6.489801433058689757e-06,6.489759243698535961e-06,6.489717054342065912e-06,6.489674864981569068e-06,6.489632675624135095e-06,6.489590486272379632e-06,6.489548296919262139e-06,6.489506107568335073e-06,6.489463918219231670e-06,6.489421728866735052e-06,6.489379539524528190e-06,6.489337350173899280e-06,6.489295160840962348e-06,6.489252971493428496e-06,6.489210782148500118e-06,6.489168592814797467e-06,6.489126403473745112e-06,6.489084214146673882e-06,6.489042024805201398e-06,6.488999835472773532e-06,6.488957646144575749e-06,6.488915456817307160e-06,6.488873267483311436e-06,6.488831078161782343e-06,6.488788888833834434e-06,6.488746699515330943e-06,6.488704510193187751e-06,6.488662320868002017e-06,6.488620131555743699e-06,6.488577942235924765e-06,6.488535752922006263e-06,6.488493563604642031e-06,6.488451374298805918e-06,6.488409184985507444e-06,6.488366995675520869e-06,6.488324806371419478e-06,6.488282617058674964e-06,6.488240427763740164e-06,6.488198238454025487e-06,6.488156049156563988e-06,6.488113859855403496e-06,6.488071670559684344e-06,6.488029481261101373e-06,6.487987291967951272e-06,6.487945102671520612e-06,6.487902913386506262e-06,6.487860724088278199e-06,6.487818534806057363e-06,6.487776345516242878e-06,6.487734156231696937e-06,6.487691966950114765e-06,6.487649777663013326e-06,6.487607588385645990e-06,6.487565399105761272e-06,6.487523209830609773e-06,6.487481020550227847e-06,6.487438831279405534e-06,6.487396642006851039e-06,6.487354452732712592e-06,6.487312263465629083e-06,6.487270074194838110e-06,6.487227884932570830e-06,6.487185695665810041e-06,6.487143506400482431e-06,6.487101317139043549e-06,6.487059127882590303e-06,6.487016938620449231e-06,6.486974749364848947e-06,6.486932560107701982e-06,6.486890370854453061e-06,3.243424090802771322e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.704819264802193035e-02,6.490067662388327048e-06,6.490026927831118539e-06,6.489986193275253424e-06,6.489945458720567379e-06,6.489904724167649939e-06,6.489863989614779932e-06,6.489823255065248930e-06,6.489782520515846676e-06,6.489741785966584183e-06,6.489701051419622231e-06,6.489660316877060616e-06,6.489619582331310768e-06,6.489578847786838247e-06,6.489538113246923609e-06,6.489497378705735034e-06,6.489456644168519890e-06,6.489415909632128910e-06,6.489375175092038090e-06,6.489334440559859404e-06,6.489293706018786872e-06,6.489252971500609641e-06,6.489212236960312992e-06,6.489171502431405548e-06,6.489130767903163871e-06,6.489090033374883231e-06,6.489049298853893851e-06,6.489008564324732296e-06,6.488967829801416117e-06,6.488927095282174165e-06,6.488886360764434003e-06,6.488845626237609413e-06,6.488804891724022253e-06,6.488764157204218719e-06,6.488723422693453026e-06,6.488682688179343248e-06,6.488641953661382857e-06,6.488601219155738325e-06,6.488560484642407817e-06,6.488519750134616904e-06,6.488479015623320122e-06,6.488438281123553999e-06,6.488397546615959597e-06,6.488356812111378939e-06,6.488316077612284514e-06,6.488275343104213233e-06,6.488234608613728897e-06,6.488193874108251231e-06,6.488153139614841243e-06,6.488112405117482388e-06,6.488071670625293822e-06,6.488030936129923800e-06,6.487990201639707974e-06,6.487949467145921056e-06,6.487908732663341232e-06,6.487867998167252926e-06,6.487827263686976184e-06,6.487786529198813566e-06,6.487745794715659453e-06,6.487705060235205681e-06,6.487664325748924323e-06,6.487623591272158533e-06,6.487582856792600075e-06,6.487542122317533433e-06,6.487501387836928042e-06,6.487460653365681519e-06,6.487419918892415669e-06,6.487379184417266017e-06,6.487338449948960392e-06,6.487297715476636443e-06,6.487256981012644757e-06,6.487216246543835147e-06,6.487175512076193595e-06,6.487134777612203603e-06,6.487094043152980712e-06,6.487053308687715089e-06,6.487012574228790353e-06,6.486971839768014851e-06,3.243465552655454348e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.494895030311747697e-02,6.489996376783602140e-06,6.489957097042014765e-06,6.489917817301564109e-06,6.489878537561856300e-06,6.489839257824033986e-06,6.489799978085760204e-06,6.489760698350125777e-06,6.489721418615214716e-06,6.489682138880373112e-06,6.489642859146285366e-06,6.489603579416492078e-06,6.489564299684480411e-06,6.489525019953827384e-06,6.489485740225965331e-06,6.489446460496226253e-06,6.489407180770422490e-06,6.489367901047413089e-06,6.489328621319621340e-06,6.489289341597402220e-06,6.489250061869474099e-06,6.489210782156362278e-06,6.489171502432751483e-06,6.489132222710277407e-06,6.489092942996823384e-06,6.489053663273878357e-06,6.489014383564781472e-06,6.488975103842981634e-06,6.488935824128643309e-06,6.488896544420263014e-06,6.488857264710338578e-06,6.488817984992101360e-06,6.488778705286240141e-06,6.488739425573300267e-06,6.488700145870412981e-06,6.488660866163723363e-06,6.488621586453038291e-06,6.488582306754573364e-06,6.488543027047528840e-06,6.488503747345647828e-06,6.488464467640334639e-06,6.488425187946133676e-06,6.488385908244244194e-06,6.488346628545088087e-06,6.488307348851048907e-06,6.488268069147723704e-06,6.488228789461609364e-06,6.488189509760280618e-06,6.488150230070810334e-06,6.488110950377211611e-06,6.488071670688561254e-06,6.488032390996459238e-06,6.487993111309223426e-06,6.487953831618120909e-06,6.487914551937990856e-06,6.487875272244057555e-06,6.487835992565761329e-06,6.487796712879301400e-06,6.487757433197617889e-06,6.487718153518387386e-06,6.487678873833016740e-06,6.487639594156951599e-06,6.487600314477817657e-06,6.487561034802951068e-06,6.487521755122238257e-06,6.487482475450705589e-06,6.487443195776867297e-06,6.487403916100865684e-06,6.487364636431499726e-06,6.487325356757808818e-06,6.487286077092275684e-06,6.487246797421606143e-06,6.487207517751845468e-06,6.487168238085507653e-06,6.487128958423735346e-06,6.487089678755569634e-06,6.487050399093560157e-06,3.243505559714698762e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.302521900265977167e-02,6.489925091187628777e-06,6.489887266261211067e-06,6.489849441335738647e-06,6.489811616410647392e-06,6.489773791487268837e-06,6.489735966563479471e-06,6.489698141641410429e-06,6.489660316720095246e-06,6.489622491799323012e-06,6.489584666878576188e-06,6.489546841960934588e-06,6.489509017041482877e-06,6.489471192124116562e-06,6.489433367209185467e-06,6.489395542290624836e-06,6.489357717376024930e-06,6.489319892464285455e-06,6.489282067547956755e-06,6.489244242640221205e-06,6.489206417718065766e-06,6.489168592820012649e-06,6.489130767900926010e-06,6.489092942993685127e-06,6.489055118086496760e-06,6.489017293177491507e-06,6.488979468275147321e-06,6.488941643361373273e-06,6.488903818457201190e-06,6.488865993555992029e-06,6.488828168655629900e-06,6.488790343746402725e-06,6.488752518847517821e-06,6.488714693942495318e-06,6.488676869046180312e-06,6.488639044146278970e-06,6.488601219243257158e-06,6.488563394351509354e-06,6.488525569450935467e-06,6.488487744555504765e-06,6.488449919655536506e-06,6.488412094766938818e-06,6.488374269870401890e-06,6.488336444976459425e-06,6.488298620087600850e-06,6.488260795189025961e-06,6.488222970307382414e-06,6.488185145410153460e-06,6.488147320524555116e-06,6.488109495634613187e-06,6.488071670749460382e-06,6.488033845860634842e-06,6.487996020976440031e-06,6.487958196088082900e-06,6.487920371210453442e-06,6.487882546318709027e-06,6.487844721442417880e-06,6.487806896557702144e-06,6.487769071677553610e-06,6.487731246799624302e-06,6.487693421915268555e-06,6.487655597040010789e-06,6.487617772161406396e-06,6.487579947286844890e-06,6.487542122406150020e-06,6.487504297534455721e-06,6.487466472660195760e-06,6.487428647783491262e-06,6.487390822913232684e-06,6.487352998038348459e-06,6.487315173171450909e-06,6.487277348299106089e-06,6.487239523427423649e-06,6.487201698558948075e-06,6.487163873694839804e-06,6.487126048824004397e-06,3.243544111979569863e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.125593199725557936e-02,6.489853805600395099e-06,6.489817435488704904e-06,6.489781065377744852e-06,6.489744695266935572e-06,6.489708325157442581e-06,6.489671955047700562e-06,6.489635584939164718e-06,6.489599214830760165e-06,6.489562844723300900e-06,6.489526474615933114e-06,6.489490104510655806e-06,6.489453734402894151e-06,6.489417364297787096e-06,6.489380994195464239e-06,6.489344624089199290e-06,6.489308253985184909e-06,6.489271883883281333e-06,6.489235513780145324e-06,6.489199143680143337e-06,6.489162773574277341e-06,6.489126403480874588e-06,6.489090033375671819e-06,6.489053663273093158e-06,6.489017293180200318e-06,6.488980923078903218e-06,6.488944552985830808e-06,6.488908182882795596e-06,6.488871812784242035e-06,6.488835442691837934e-06,6.488799072600364722e-06,6.488762702498445900e-06,6.488726332408944580e-06,6.488689962310771337e-06,6.488653592220953228e-06,6.488617222128433083e-06,6.488580852031461780e-06,6.488544481946231200e-06,6.488508111853008865e-06,6.488471741763161956e-06,6.488435371669372956e-06,6.488399001586068530e-06,6.488362631494508920e-06,6.488326261405780095e-06,6.488289891321731974e-06,6.488253521228039535e-06,6.488217151150876945e-06,6.488180781057854509e-06,6.488144410976106930e-06,6.488108040889776902e-06,6.488071670808027628e-06,6.488035300722437906e-06,6.487998930641296802e-06,6.487962560555744350e-06,6.487926190480692566e-06,6.487889820391194635e-06,6.487853450316950920e-06,6.487817080234019188e-06,6.487780710155454758e-06,6.487744340078902878e-06,6.487707969995652662e-06,6.487671599921308150e-06,6.487635229843355278e-06,6.487598859769218289e-06,6.487562489688655708e-06,6.487526119616934457e-06,6.487489749542379034e-06,6.487453379465130047e-06,6.487417009394137244e-06,6.487380639318229956e-06,6.487344269250149253e-06,6.487307899176319737e-06,6.487271529102915432e-06,6.487235159032507929e-06,6.487198788966281381e-06,3.243581209446497830e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.962326360718480822e-02,6.489782520021931600e-06,6.489747604724529310e-06,6.489712689427619993e-06,6.489677774130711523e-06,6.489642858834689897e-06,6.489607943538406538e-06,6.489573028243235332e-06,6.489538112947493227e-06,6.489503197652520227e-06,6.489468282358069000e-06,6.489433367065335556e-06,6.489398451769180945e-06,6.489363536475287913e-06,6.489328621184941407e-06,6.489293705890742596e-06,6.489258790597664409e-06,6.489223875307235741e-06,6.489188960011348793e-06,6.489154044725989618e-06,6.489119129426997447e-06,6.489084214148178212e-06,6.489049298848039159e-06,6.489014383558515969e-06,6.488979468271562678e-06,6.488944552979838897e-06,6.488909637698891069e-06,6.488874722402138453e-06,6.488839807113014216e-06,6.488804891828594400e-06,6.488769976542970950e-06,6.488735061250802477e-06,6.488700145968292720e-06,6.488665230677637894e-06,6.488630315396158130e-06,6.488595400109120982e-06,6.488560484818184094e-06,6.488525569540288973e-06,6.488490654252083767e-06,6.488455738969333453e-06,6.488420823681358639e-06,6.488385908403255148e-06,6.488350993117191241e-06,6.488316077832952690e-06,6.488281162553804807e-06,6.488246247264645842e-06,6.488211331992049758e-06,6.488176416703270264e-06,6.488141501425487798e-06,6.488106586142772212e-06,6.488071670864392588e-06,6.488036755581972617e-06,6.488001840303840326e-06,6.487966925021108647e-06,6.487932009748686206e-06,6.487897094461524544e-06,6.487862179189408728e-06,6.487827263908321140e-06,6.487792348631387401e-06,6.487757433356267160e-06,6.487722518074201248e-06,6.487687602800871635e-06,6.487652687523681245e-06,6.487617772250098368e-06,6.487582856969798521e-06,6.487547941698175678e-06,6.487513026423476412e-06,6.487478111145820154e-06,6.487443195874254063e-06,6.487408280597499895e-06,6.487373365328418152e-06,6.487338450053294523e-06,6.487303534778362323e-06,6.487268619506227872e-06,3.243616852119048250e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.811202902420964683e-02,6.489711234452197623e-06,6.489677773968638545e-06,6.489644313485331036e-06,6.489610853001888002e-06,6.489577392519010786e-06,6.489543932035613491e-06,6.489510471553411360e-06,6.489477011070228365e-06,6.489443550587240187e-06,6.489410090104922013e-06,6.489376629624535073e-06,6.489343169140130656e-06,6.489309708657217865e-06,6.489276248177699134e-06,6.489242787694824459e-06,6.489209327214002991e-06,6.489175866732350585e-06,6.489142406248819459e-06,6.489108945769920756e-06,6.489075485284486348e-06,6.489042024812626489e-06,6.489008564326295919e-06,6.488975103842654679e-06,6.488941643364373464e-06,6.488908182883486775e-06,6.488874722408395485e-06,6.488841261922639204e-06,6.488807801442534327e-06,6.488774340963942250e-06,6.488740880487655797e-06,6.488707420001141421e-06,6.488673959525877337e-06,6.488640499044568826e-06,6.488607038568910024e-06,6.488573578088555272e-06,6.488540117605554389e-06,6.488506657131264393e-06,6.488473196650439537e-06,6.488439736173231512e-06,6.488406275690712591e-06,6.488372815219077196e-06,6.488339354737559467e-06,6.488305894258565050e-06,6.488272433783691448e-06,6.488238973299090520e-06,6.488205512830770412e-06,6.488172052346275362e-06,6.488138591872494433e-06,6.488105131393498322e-06,6.488071670918548487e-06,6.488038210439264384e-06,6.488004749964083309e-06,6.487971289484141909e-06,6.487937829014372528e-06,6.487904368529610663e-06,6.487870908059709991e-06,6.487837447580551250e-06,6.487803987105321894e-06,6.487770526631695124e-06,6.487737066150879586e-06,6.487703605678648727e-06,6.487670145202330087e-06,6.487636684729419060e-06,6.487603224249519165e-06,6.487569763778138727e-06,6.487536303303418437e-06,6.487502842825514999e-06,6.487469382353535708e-06,6.487435921876099832e-06,6.487402461406198313e-06,6.487369000929971152e-06,6.487335540453714346e-06,3.243651039990028541e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670921272728241980e-02,6.489639948891227049e-06,6.489607943221066491e-06,6.489575937550931344e-06,6.489543931880485336e-06,6.489511926210417105e-06,6.489479920539464571e-06,6.489447914869680943e-06,6.489415909198841911e-06,6.489383903527625103e-06,6.489351897856785225e-06,6.489319892188117139e-06,6.489287886515489174e-06,6.489255880843535447e-06,6.489223875174279521e-06,6.489191869502381698e-06,6.489159863831587559e-06,6.489127858162368902e-06,6.489095852486770393e-06,6.489063846819129758e-06,6.489031841140564939e-06,6.488999835481329412e-06,6.488967829802606198e-06,6.488935824128921983e-06,6.488903818460884089e-06,6.488871812784895945e-06,6.488839807119765069e-06,6.488807801442932432e-06,6.488775795769604818e-06,6.488743790101693132e-06,6.488711784430910005e-06,6.488679778751105977e-06,6.488647773084623236e-06,6.488615767408163294e-06,6.488583761739801834e-06,6.488551756068935698e-06,6.488519750389004615e-06,6.488487744723119032e-06,6.488455739046991974e-06,6.488423733374556286e-06,6.488391727699097537e-06,6.488359722031713553e-06,6.488327716356477573e-06,6.488295710681923456e-06,6.488263705011919599e-06,6.488231699331410839e-06,6.488199693667331131e-06,6.488167687986864723e-06,6.488135682317079401e-06,6.488103676641906949e-06,6.488071670970451277e-06,6.488039665294369112e-06,6.488007659622162970e-06,6.487975653944952557e-06,6.487943648277812518e-06,6.487911642595469932e-06,6.487879636927854708e-06,6.487847631250724763e-06,6.487815625577296352e-06,6.487783619905246911e-06,6.487751614225752050e-06,6.487719608554692790e-06,6.487687602879344155e-06,6.487655597207222716e-06,6.487623591527853216e-06,6.487591585856849013e-06,6.487559580182274566e-06,6.487527574504262013e-06,6.487495568832020295e-06,6.487463563154074657e-06,6.487431557483529546e-06,6.487399551806391978e-06,3.243683773064501844e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.540359446741694893e-02,6.489568663339000396e-06,6.489538112481789430e-06,6.489507561624401435e-06,6.489477010766492514e-06,6.489446459908837704e-06,6.489415909049978412e-06,6.489385358192074573e-06,6.489354807333181400e-06,6.489324256473583496e-06,6.489293705613835667e-06,6.489263154756212196e-06,6.489232603894899050e-06,6.489202053033962834e-06,6.489171502175150976e-06,6.489140951312672313e-06,6.489110400452944812e-06,6.489079849593107197e-06,6.489049298729009007e-06,6.489018747869100242e-06,6.488988197001231060e-06,6.488957646148977779e-06,6.488927095280210743e-06,6.488896544417619424e-06,6.488865993555736225e-06,6.488835442689488265e-06,6.488804891832042671e-06,6.488774340961025915e-06,6.488743790098517606e-06,6.488713239236803813e-06,6.488682688373827941e-06,6.488652137503413426e-06,6.488621586640453648e-06,6.488591035770781981e-06,6.488560484912150541e-06,6.488529934043308966e-06,6.488499383174021852e-06,6.488468832312786633e-06,6.488438281441261658e-06,6.488407730576389279e-06,6.488377179703765702e-06,6.488346628843317377e-06,6.488316077972355678e-06,6.488285527103533585e-06,6.488254976237880242e-06,6.488224425361925285e-06,6.488193874501743775e-06,6.488163323625180647e-06,6.488132772759291829e-06,6.488102221887831228e-06,6.488071671019948495e-06,6.488041120147230897e-06,6.488010569278008157e-06,6.487980018403588023e-06,6.487949467539032435e-06,6.487918916659096423e-06,6.487888365793795446e-06,6.487857814918767989e-06,6.487827264047247249e-06,6.487796713176876779e-06,6.487766162298806781e-06,6.487735611429006364e-06,6.487705060554703121e-06,6.487674509683478842e-06,6.487643958804763404e-06,6.487613407934283668e-06,6.487582857059993130e-06,6.487552306182038328e-06,6.487521755309696812e-06,6.487491204431398962e-06,6.487460653560388982e-06,3.243715051341263253e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
